basic wage for adult males 256393
miles wide and fifty miles 963
every case that comes under 963
group work with older people 962
green thumb and green light 962
people were not happy about 961
magic wand that turns stone 959
black arts and black power 956
roads other than trunk roads 954
which there are about sixty 953
never been and could never 952
which have thus taken place 950
solar heating and cooling units 950
petal fall and first cover 948
timid good may stand aloof 947
small iron and steel works 946
which runs with rapid change 945
lemon peel and lemon juice 945
rainy lake and rainy river 945
meter reading and billing cycle 943
after dark one gusty evening 943
haply your eye shall light 938
which have now taken place 936
chest rising and falling beneath 932
until more than eight months 930
every case that might arise 930
though there was every reason 929
while there was every reason 925
angles other than right angles 924
mount hood and mount adams 915
gross beta and gross alpha 914
given time and under given 913
state seed and plant board 913
price list and order blank 908
anything else that might cause 908
setting down his empty glass 907
krupp iron and steel works 904
label when you write about 902
until more than seven months 899
costs other than labor costs 899
until some two months after 898
curve into two equal parts 898
would have him about women 895
banks other than savings banks 895
people living and working within 894
opens wide his fiery chaos 894
where salt and fresh water 891
force from and after thirty 891
daily buying and selling rates 890
total live and still births 887
social theory and social action 885
upper part and strong brown 883
people talk and write about 880
grain size and grain growth 880
place during and after world 875
enter upon any lands within 870
social faith and order which 866
forty third and forty fourth 865
usual form and makes ample 858
where boys and girls could 857
within their own social class 856
either drug was given alone 854
wrote more than fifty books 853
frost heave and frost action 851
miles wide and sixty miles 850
shall hold all money which 849
since nothing was known about 848
wages paid for hired labor 846
social ideas and social change 841
shall have any right under 840
which pass two glass tubes 839
steve pile and nigel thrift 837
crack width and crack spacing 835
every heart and brain shall 834
white wine and lemon juice 832
wuhan iron and steel works 827
goods toys and hobby goods 825
after reading and thinking about 825
david unto her house which 824
space heating and cooling loads 822
miles wide and eight miles 822
order from his local board 821
legal laws and moral codes 821
never find out anything about 819
brown hair and light brown 819
state more than eight hours 816
brown eyes and light brown 816
local boys and girls clubs 814
votes from any state shall 813
force when that period began 810
shelf edge and upper slope 808
split into two nearly equal 806
which very few people could 805
social time and social space 805
which will not brook delay 803
plain truth for plain people 803
water runs and grass grows 799
miles wide and forty miles 799
forty days and speaking about 798
others whom they shall admit 797
eight boys and seven girls 797
senior drum and bugle corps 796
grand jury and later appear 796
basic wage for adult basic 794
strong arms and willing hearts 793
shall take all steps which 792
which there are about eight 791
every race and ethnic group 791
fuzzy sets and fuzzy rough 789
price list and color chart 788
saint john and saint croix 783
which will fit varying facial 781
arising from this cause would 781
shall find that facts exist 780
never have and never shall 780
roast pork and apple sauce 779
paper pulp and waste paper 779
closing buying and selling rates 778
every time she thinks about 776
which suit was still pending 774
shall have six months after 773
reason rule things worthy blame 772
would have any doubt about 771
panel held its first meeting 771
dough into two equal parts 767
knows what has taken place 766
whole wheat and white flour 764
arising from any cause while 763
units into two equal parts 761
steel wire and steel tapes 761
miles from his usual place 760
which will not appear until 759
arising from any cause shall 759
david held and mathias koenig 755
never told her mother about 754
stone sans and stone serif 754
saint paul and saint louis 753
woman having her first child 750
miles north and seven miles 750
price rise for steel scrap 749
while there are still people 748
where there are large trees 747
whose name was first drawn 746
court from any final order 746
royal navy and royal naval 746
moved into our first house 743
moved into its final phase 742
working days and working hours 736
which were but thirty miles 734
never tell you anything about 734
whose name she could never 728
which jews and arabs would 728
split into two warring camps 728
sound heart and merry throat 728
working more than sixty hours 727
where time had stood still 727
fresh fish and parts thereof 726
chest rising and falling under 726
parts into two equal parts 725
glass beads and false pearls 723
proud word you never spoke 723
party held its first meeting 722
moved from its usual place 721
after more than eight hours 718
until some six months later 717
never told them anything about 715
every hill and under every 714
rather more than seven months 713
could give two shits about 711
about what they liked about 709
lenin iron and steel works 705
house during his daily press 704
flags flying and music playing 703
costs more and takes longer 702
scrap iron and steel scrap 701
anything else that would cause 701
about what her mother would 699
while there are cases which 698
trade wars and trade talks 696
which time they shall elect 695
would make his father proud 694
large pulp and paper plant 693
could feel her nails digging 692
arise among them shall never 692
again there are cases where 690
water debt and sinking funds 689
force from and after sixty 689
nursing care for ethnic people 688
never tell you anything again 688
social life and social change 687
could feel his hands shaking 686
color code for marking steel 685
saint paul and saint peter 684
thirty boys and thirty girls 683
which will not begin until 680
light iron and steel rails 680
given what was known about 680
lloyd pulp and paper mills 680
goods made with child labor 679
gauge theory with gauge group 679
shall cease six months after 678
would have had ample reason 677
royal navy and royal fleet 676
works more than forty hours 675
known what had taken place 674
funds from any state which 673
people need not worry about 672
within less than eight months 671
until some two weeks after 671
brown hair and large brown 670
never been and never could 669
which came near proving fatal 666
smile from you would float 666
seven days you shall offer 665
which face our nation today 664
which deals with cases where 664
never leave you alone again 664
lower heating and cooling costs 664
falls into two major parts 664
staff gage read twice daily 662
funds other than trust funds 661
comes from two greek roots 660
miles north and eight miles 659
basic data for grand forks 659
known from its opening words 657
write your own story about 656
state what had taken place 654
after toil and storm mayst 654
flush eyes with running water 653
every atom and every fluid 651
which make one class really 648
hairs when they first appear 648
first kind and zeroth order 648
phone call that would change 647
miles wide and seven miles 645
lower neck and upper breast 645
spoke more than words could 644
musty reek that lingers about 644
savings bank and money order 643
andean root and tuber crops 643
quite sure she would never 642
wrote more than forty books 641
model theory for modal logic 641
ranch life and hunting trail 641
white hair that helen spied 640
sewer pipe and terra cotta 639
quote buying and selling rates 639
paper mill and power plant 639
shall have any binding force 637
small cars with engine sizes 636
fence rows and ditch banks 636
people were not thinking about 635
often have long waiting lists 634
enemy rots with every passing 634
whose help this study would 633
grade reading and eighth grade 633
engine stop and speed limit 633
shall make and adopt rules 632
right time for every action 631
named from two greek words 631
allow those who would enter 631
uncle bore his cruel scalp 630
never seen and never would 630
urban areas and small towns 629
learnt what had taken place 629
filed more than eight months 628
which very few people would 627
within less than fifty yards 626
which data are shown above 626
light blue and light green 626
taken from two greek words 625
space into two equal parts 625
hours work for eight hours 625
child caring and child placing 624
first wife being still alive 623
seven eyes and seven horns 622
round steak rib roast chuck 621
saves time and labor costs 620
black rock and cedar creek 619
point more than fifty miles 618
scout drum and bugle corps 618
would make our lives easier 617
world peace and world order 616
would make this whole nation 614
spent more than eight hours 614
could feel her hands shaking 614
about what his father would 614
within their own racial group 613
space heating and cooling refer 613
israel from that morning until 613
black bass and whaling treaty 613
spend more than eight hours 611
slide from its outer brink 610
really need not worry about 610
working hard and working smart 609
shall wake with opening light 608
shall leave his chair after 608
every city and nearly every 607
which were not filed within 606
force other than deadly force 606
field wire and field cable 606
cutting hair and shaving beards 606
black shoes and white socks 606
cyril mango and roger scott 606
might break and april bloom 604
court held that under state 604
court vide its order dated 604
rated fair are loose sandy 603
falls into two parts which 602
would have long since given 601
major pulp and paper mills 600
every male and every woman 600
local iron and steel works 599
guard rail with steel posts 598
tiger heart that pants beneath 597
bible reading and bible study 597
shall have one sound alike 595
monte road los altos hills 594
while there are still large 593
never left any doubt about 593
which boys and girls could 591
where there was fresh water 591
state into two nearly equal 590
within less than fifty miles 588
upper part and olive brown 588
typed name and title under 588
enter into our daily lives 588
anything else that could cause 588
coins from his front pants 587
whole into two equal parts 586
lower lows and lower highs 585
knowing what has taken place 581
first used for farming after 581
every tree and every shrub 577
every hour for eight hours 577
world wheat and flour trade 576
shalt know this strong right 576
really tell you anything about 576
would hope you would agree 575
seven pulp and paper mills 574
fires upon any lands owned 574
seven boys and eight girls 573
after having her first child 573
never have any doubt about 571
forty boys and forty girls 569
which boys and girls might 568
soles other than outer soles 568
light gray and light brown 568
since there was every reason 567
cases other than cases under 565
where gold was first found 564
longer have any doubt about 564
whole life was falling apart 562
george bush and james baker 562
warming food and boiling water 561
tribe among you today whose 561
after four and eight weeks 561
where milk and honey flows 559
which were not filed until 558
major iron and steel works 558
liked best and winds liked 558
urban poor and working class 557
until some two months later 557
large iron and steel mills 557
sitting here and talking about 554
stand back and watch while 553
change from one steady state 553
mount fuji and mount sinai 553
months third six months fourth 552
could make this first query 552
after reading and talking about 551
working less than forty hours 550
fingers were not quite steady 550
anything else that might prove 550
drive home his point about 549
field into two equal parts 548
after mating has taken place 548
looking back they rather liked 546
crops other than grain crops 546
child care and child abuse 545
sandy loam and sandy soils 544
indian navy and coast guard 544
shining suns and blowing winds 543
hours among his books might 542
occur even with small doses 541
shall make all loans under 540
appeal bond was filed within 540
close ties with saudi arabia 539
within less than thirty miles 538
about what her father would 537
which held its first sitting 536
today there are still people 536
never seen and would never 536
blood from her right breast 536
state among them which shall 536
shall file his claim within 535
could talk all night about 535
though there are cases which 534
breast upon its rocky bosom 534
eight heads and eight tails 533
stand here and argue about 532
flush left and flush right 532
while there are cases holding 530
steps were not taken until 530
state corn and small grain 530
really think that women ought 530
exact land for which funds 530
times during each growing season 529
could have one hearty laugh 529
world wide web search engine 529
whose name and whose glory 528
token from each input place 528
rather more than thirty miles 528
putting down his empty glass 525
front door and stood aside 525
engine room and pilot house 525
lacking only hot water lacking 523
short life and weird times 521
solar heating and solar cooling 520
never show his favor again 520
naked pool and dreary crags 520
helps form red blood cells 519
until some six weeks after 518
social fears and social phobia 518
missing from its usual place 518
after healing had taken place 518
rural areas and rural people 517
lands upon any trust shall 517
would have this court adopt 516
whole body with black blood 516
which there are about seven 516
which were not known until 515
every mood and every taste 515
taken from old fairy tales 514
house into two equal parts 513
areca nuts and betel leaves 513
while there are others where 512
mixed arab and negro blood 512
where there are about thirty 511
rapid heating and short times 511
after union had taken place 511
fully heard and taken under 510
which bind two souls which 509
plant means any plant which 509
users need not worry about 508
motor cars and spare parts 508
child care for working women 508
poetry will not often please 507
would make any woman happy 506
stating what had taken place 506
olive gray and light olive 506
until over two months after 505
never heard his voice again 505
black rock and smoke creek 505
lower land and labor costs 504
irish folk and fairy tales 504
which have long since faded 503
tawny body and sweet small 503
which time can never change 502
never make thee smile again 502
every race and every clime 502
where pearl had stood still 500
kingdom pulp and paper mills 500
board from any action which 500
voice when she spoke about 499
savings bank and trust funds 499
place more than forty miles 499
coast pulp and paper mills 498
change will not occur until 498
seven years you shall grant 497
error will not occur again 497
roast pork with apple sauce 496
might think that people would 496
every herb and every spiry 496
based upon his earnings while 495
sylvia ward had first given 495
price list and order forms 494
please rise and stand until 494
every word and sound which 494
working more than seven hours 493
since there are fewer people 493
within such six months period 492
spent more than eight months 492
apron over her black dress 492
after less than eight months 492
float into our azure heaven 491
which were not fully known 490
bends from his awful throne 490
shaft into his vision shone 489
asked what they would change 489
white bird and looking glass 489
would live and which would 488
where there are about fifty 487
split into two rival camps 487
agree upon and adopt rules 487
which many had hoped would 486
plain talk for plain people 486
enter upon all lands within 485
brain till you might faint 485
black face and hands again 485
about living and working under 485
white bread and white flour 484
court held that state action 484
woman like her would never 483
seven years and shall serve 483
asked what she liked about 483
wuhan iron and steel group 483
mills theory with gauge group 483
tools were put aside again 482
broke down and began sobbing 482
every time she talks about 481
every time you spend money 480
black hair and large brown 480
still wearing her wedding dress 479
every faun and satyr flies 479
enter upon any crown lands 479
could have and still claim 478
action into one arising under 478
basic time and piece rates 477
spent more than seven months 476
hands over his broad chest 476
every young and healthy feeling 476
though nothing had taken place 475
angles over two right angles 475
people came and asked jesus 474
would have won first prize 473
which made her laugh again 473
every case and cases where 473
james smith and finis welch 473
roast duck with orange sauce 471
moral lies too plain below 471
final hearing has taken place 471
about half that which would 471
loans other than loans fully 470
would make one final point 469
where there are fewer women 469
total iron and steel scrap 469
storm sash and storm doors 469
spent many long hours working 469
after city and state after 469
would have any binding force 468
women also with cords about 467
gases other than water vapor 467
either side all round about 467
which marx and engels wrote 466
though there was never anything 466
taken from its resting place 466
shall have all walls below 466
black hair and large black 466
would have long since taken 464
child taking its first steps 464
could only see stems thronging 463
based upon her earnings while 463
anything other than plain water 463
moved from this point until 462
lymph node and thymus cells 462
black hair cut rather short 462
after more than seven hours 461
loose those real bonds false 460
leaned down and shook hands 460
could feel his blood boiling 460
sitting here now talking about 459
would come out rather worse 458
board from any cause shall 458
about what she really wants 458
stood crying and calling after 457
issue their own paper money 457
about what his mother would 457
would hope that others would 456
sorts free with every order 456
shall have and enjoy every 456
leaves room for doubt about 453
would sell for thirty times 451
which said sum shall appear 451
solar cell for large scale 451
field loss and optic nerve 451
drawn from one given point 451
would hold off until after 450
waiting list for social housing 450
human life and human action 450
sleep from one whose dreams 449
roast beef with brown gravy 449
never rise and fight again 449
green eyes and light brown 449
about life and about people 449
would think they would never 448
shall have two hours warning 448
where there was water power 447
mother said she would never 447
whole city was talking about 446
rapid heating and rapid cooling 446
whose name and under whose 445
orange peel and orange juice 445
asked what had taken place 445
league held its first meeting 445
never gets his hands dirty 444
knelt down and began picking 444
arrow keys and press enter 444
arise from any cause which 444
straw hats with broad brims 443
setting forth any facts which 443
titus salt and george moore 443
slain among you where satan 442
plant form and growth habit 442
would tell him anything about 441
where there was ample proof 440
never told his mother about 440
build your own solar water 440
indian folk and fairy tales 439
david vane and david crane 439
black tail with white outer 438
would feel all right about 437
social work and child abuse 437
falls into its right place 437
black bass and white perch 437
wines other than wines which 436
still best with woman copes 436
state plan for adult basic 435
shall have six months within 435
really take off until after 435
lodge held its first meeting 435
human beings with human needs 435
period such net earnings shall 434
aught more mean might stamp 434
parma cook and noble david 434
whose body was later found 433
solar wind and solar flare 433
under their own power shall 432
sleep more than eight hours 432
shall make its final order 432
weeds when our quick minds 431
doors iron and steel doors 431
anything else that might serve 431
white rice and white flour 430
nursing care for older people 430
above four and under eight 430
lands other than crown lands 429
cause from one state court 429
strong hand and armed power 428
flown more than eight hours 428
black hair and light brown 428
anything else that might occur 428
would tell his father about 426
getting along all right until 426
blank like that which meets 426
slate clean and begin again 425
falling from his horse while 425
rainy lake and pigeon river 425
whole length and breadth thereof 424
which have not known anything 424
hopes when all earthly hopes 424
seated there one still sunny 423
quite sure they could never 423
never last but tough people 423
human heart its hungry gorge 423
light gray and strong brown 422
fuzzy sets and fuzzy rules 422
every word and every verse 422
rents paid for leased roads 421
noble lord was talking about 421
homes sold with sales price 421
azure breath that under heaven 421
david owen and cyrus vance 421
which will not cause undue 420
staring into his empty glass 420
black suit and crisp white 420
would make her mother happy 419
though there are still large 419
court upon that issue ought 419
river into two nearly equal 418
hazel eyes and light brown 418
thrown from his wagon while 417
short time they would burst 417
every tree and every blade 417
small iron and steel plant 416
local union and joint board 416
leaned over and shook hands 416
close race for first place 416
corps drum and bugle corps 416
shall make his award under 415
looking none too happy about 415
roofing tile and terra cotta 414
pleading eyes are sadly fixed 414
grass beds and coral reefs 414
sitting back and thinking about 413
first iron and steel works 413
first full pay period which 413
devil made you stand lingering 413
could tell you story after 413
taken more than usual pains 412
small pulp and paper mills 412
shall have any legal claim 412
price paid for cuban sugar 412
orange rind and orange juice 412
after less than seven months 412
would break her still sound 411
offer will not appear again 411
apart from any action which 411
loans soil and water loans 410
force there may still appear 410
either when mrs perry drank 410
which meant that people could 409
never heard his voice sound 409
after good old times which 409
white pine and sugar maple 408
seagoing steam and motor ships 408
people were not fully aware 408
growth rate and growth yield 408
every bush and under every 408
clams other than razor clams 408
black poor and working class 408
would have any legal right 407
still living and breathing child 407
sitting here and thinking about 407
opening buying and selling rates 407
every tree and under every 407
where there are about forty 406
needy aged and needy blind 406
foods made with white flour 406
wrote more than sixty books 405
working coal and metal mines 405
never seen his father since 405
meeting their own basic needs 405
indian iron and steel works 405
which took its final shape 404
voice when she talks about 404
shall make this rivet quite 404
lives more than thirty miles 404
drink from his water glass 404
court held that under title 404
brown when they first appear 404
banking other than state banking 404
would make him truly happy 403
every vice and every crime 403
enter into any treaty which 403
black gown and white apron 403
round pegs for round holes 402
below their net asset value 402
would have not taken place 401
waste pulp and waste paper 401
trees into that still green 401
steps have you taken since 401
below those that would cause 400
really were they shall appear 399
first great poet whose works 399
every week for eight weeks 399
short poems for short people 399
would work and which would 398
works less than eight hours 397
words what had taken place 397
annum from and after sixty 397
could make its inner region 396
press cloth and racks write 396
would make things right again 395
until some two weeks later 395
every tree and every plant 395
whose birth had taken place 394
steps were being taken which 394
place when and where sealed 394
never seen him again since 394
grill over hot coals until 394
growing tall and green where 393
drink wine and strong drink 393
world bank pre working paper 393
motor corp and honda motor 393
white heaps and sugar lumps 392
facts were not fully known 392
every vice and every folly 392
within less than seven months 391
which made this beauty waste 391
state laws and party rules 391
setting forth all facts found 391
never made any plans about 391
large land and naval force 391
first iron and steel plant 391
class tide and shore lands 391
would seem that nearly every 390
every great and noble action 390
rather more than forty miles 389
easily make his views known 389
could feel her pussy getting 389
latin into his mother tongue 389
stand there and watch while 388
night like that which roars 388
falls into two equal parts 388
about their own ethnic group 388
group theory and solid state 388
which boys and girls would 387
walking late one evening about 387
right over her which would 387
never seen and never shall 387
fourth dose was given after 387
world into two equal parts 386
loved ones are still alive 386
speaks from that which fills 385
pushing away his empty plate 385
joint rail and barge rates 385
climb into its upper halls 385
anything else they could carry 385
again during and after world 385
pipes used for smoking opium 384
never been and shall never 384
slept late and daddy fixed 384
would have that power under 383
where there was swift water 383
shall keep all trust funds 383
seven days and eight hours 383
fingers soft and round parting 383
seven years had known every 382
quite sure they would never 382
people were all talking about 382
light rain was still falling 382
every week and store under 382
dangling from his watch chain 382
shall have his goods again 381
place among our ideals until 381
costs less and lasts longer 381
anything else that comes handy 381
would tell her mother about 380
smile upon her breast might 380
sailing from that place sails 380
quart mold and chill until 380
doubt there are others which 380
brown eyes and curly brown 380
legal theory and local social 380
lived only six months after 379
hearts sick and faint within 379
could feel his fingers digging 379
basic hand and power tools 379
hours when she would round 378
front left and front right 378
scrap from old scrap total 377
roast beef and plumb pudding 377
major food and fiber crops 377
fully what had taken place 377
water fowl and shore birds 376
title from any state shall 376
would bark and caper round 375
slept there one night while 375
sinking into her chair again 375
shall come all right again 375
running down his right cheek 375
arthur made his table round 375
stock rearing and feeding farms 374
every rank not easily moved 374
would bark and dance about 373
rousing fire was blazing within 373
place over hot water until 373
never left off walking since 373
lands sold for taxes under 373
comic book and comic strip 373
bonny road that winds about 373
queer theory and social change 373
world into two power blocs 372
which case that basis shall 372
usual form and lives again 372
split plot and split block 372
setting their own learning goals 372
rushing wind and rolling cloud 372
fatty oils and fatty acids 372
could make things right again 372
cases from this court cited 372
black coat and white shirt 372
again into two equal parts 372
shade over that glory which 371
pride making him wince under 371
falls into two nearly equal 371
earthly soul may covet theirs 371
court held that labor unions 371
light gray and light olive 370
engine room and power house 370
betel nuts and betel leaves 370
where there are small sandy 369
stern tube and strut bearings 369
state laws and state court 369
scrap iron and steel which 369
group work and social change 369
spread forth his whole plain 368
shall sign and shall state 368
running down her inner thighs 368
about what our lives would 368
working more than thirty hours 367
women more than eight hours 367
which wealth and power could 367
which data can either enter 367
train must not start until 367
rates during and after world 367
occur from any cause shall 367
comes from god knows where 367
seeking food and seeking money 367
monte young and terry riley 367
foods from each group every 366
every wind that blows shall 366
could speak and write latin 366
where there was never sound 366
found very few cases where 365
every form and under every 365
court held that under texas 365
agree upon new rates which 365
indian arts and craft board 365
where there are large lakes 364
inner self and outer world 364
class size and teaching loads 364
wayne iron and steel works 364
often used for fence posts 363
horse barn and wagon house 362
every inch and every ounce 362
within less than forty miles 361
state what has taken place 361
small town and rural people 361
shift left and shift right 361
seven days and seven hours 361
place more than fifty miles 361
piece into our daily modes 361
finding only two boats within 361
could have any binding force 361
based upon new facts which 361
appeal from any order which 361
within some few months after 360
taken from any party under 360
where such use might cause 359
thrown from her horse while 359
right thumb and right index 359
right knee and right ankle 359
never leave this place again 359
still have bad dreams about 358
motor fuel tax funds shall 358
horse will not stand still 358
arise from this cause alone 358
adult time for adult crime 358
house bill and house joint 358
speed will not occur under 357
plate work and sheet metal 357
often their own worst enemy 357
enter into any place where 357
after more than seven weeks 357
white pine and idaho white 357
split into two major parts 356
space such that every point 356
prime case for child abuse 356
lived there for eight months 356
holds back his fiery steed 356
power over our minds which 355
miles from long point light 355
issue facing our nation today 355
rather more than seven miles 354
rather more than eight miles 354
might view her bosom white 354
every sort and nation under 354
drain pipe and valve shall 354
would care one straw about 353
every case that could arise 353
apart from that which would 353
under root and green crops 352
taxes rising and trade falling 352
could thank his lucky stars 352
after some six weeks fatting 352
whose fair and equal share 351
where wood and water could 351
stand over hot water until 351
saint john and saint peter 351
still realm was never riven 350
since these are facts which 350
ruler over his people israel 350
reveal what had taken place 350
proud mien and flowing dress 350
loads other than light loads 350
gross tons and under shall 350
every land and every tongue 350
stock having par value shall 349
gather from all israel money 349
trust fund and which shall 349
latin were his mother tongue 349
whose name she would never 348
